-3.077113430044156,8.005737595552581,0.0,0.0,0.0,0.906913065435899,0.4213178037321243
-3.5103460035812275,8.504008696535209,0.0,0.0,0.0,0.9130147961409498,0.4079264419324885
-3.9459449022524256,8.976163793071686,0.0,0.0,0.0,0.9189848089578424,0.39429293793411757
-4.377008058036076,9.415758082882245,0.0,0.0,0.0,0.9250778563841877,0.3797775133254156
-4.796633402910509,9.81634676368712,0.0,0.0,0.0,0.9315844378468079,0.3635250131169064
-5.198186789914818,10.17172661136188,0.0,0.0,0.0,0.938854413091212,0.3443143781766248
-5.58119625648554,10.481250699354792,0.0,0.0,0.0,0.9469321843231272,0.3214334119114424
-5.951352024456674,10.749828398686812,0.0,0.0,0.0,0.9554403970122978,0.29518409130063694
-6.314612236722977,10.982610658534236,0.0,0.0,0.0,0.9638444291795583,0.26646560066832553
-6.676935036179201,11.184748428073352,0.0,0.0,0.0,0.9715656164835327,0.2367704645156847
-7.044278565720106,11.361392656480461,0.0,0.0,0.0,0.9781334525626911,0.20797824159702316
-7.422600968240445,11.517694292931852,0.0,0.0,0.0,0.983305644417929,0.1819615609293387
-7.8178603866349725,11.65880428660382,0.0,0.0,0.0,0.9870886721437462,0.16017475870278663
-8.236014963798448,11.789873586672659,0.0,0.0,0.0,0.989663047057778,0.1434121797070053
-8.683022842625626,11.916053142314663,0.0,0.0,0.0,0.9912761690606007,0.13180120125605613
-9.164771368551776,12.042409950764187,0.0,0.0,0.0,0.9922309236561812,0.12440978313782891
-9.682900039443371,12.168973892739464,0.0,0.0,0.0,0.9934986477931402,0.113843914344166
-10.2324641894352,12.287967318358723,0.0,0.0,0.0,0.9951582879134726,0.09828520741762753
-10.807952772986223,12.390940962204708,0.0,0.0,0.0,0.9969669302972216,0.07782634447110309
-11.403854744555401,12.469445558860166,0.0,0.0,0.0,0.9986320118431976,0.05228866915506331
-12.014659058601682,12.515031842907838,0.0,0.0,0.0,0.9997725530072227,0.021327031050292697
-12.634854669584039,12.51925054893048,0.0,0.0,0.0,-0.9998803660844009,0.015467822048515314
-13.258930531961411,12.473652411510832,0.0,0.0,0.0,-0.998291257630665,0.05843427879408867
-13.881375600192765,12.369788165231638,0.0,0.0,0.0,-0.994188849788127,0.10765003927988574
-14.496678828737062,12.199208544675646,0.0,0.0,0.0,-0.9866765844800338,0.16269393854355704
-15.099328213850145,11.953479690437085,0.0,0.0,0.0,-0.9749910601058522,0.222244083641537
-15.683486920935785,11.629390381003853,0.0,0.0,0.0,-0.9608257902154234,0.27715302786891427
-16.242521848618708,11.236531790408495,0.0,0.0,0.0,-0.9458508281815096,0.32460161864715426
-16.769680120135718,10.786420844119267,0.0,0.0,0.0,-0.9303642489026152,0.36663655622956204
-17.258208858723606,10.29057446760442,0.0,0.0,0.0,-0.9142761404359941,0.40509151932552506
-17.70135518761917,9.760509586332224,0.0,0.0,0.0,-0.897202182698417,0.4416200214677732
-18.09236623005921,9.207743125770936,0.0,0.0,0.0,-0.878470162491821,0.4777972097151612
-18.424489109280515,8.643792011388808,0.0,0.0,0.0,-0.8570385715505172,0.5152522555745379
-18.690970948519883,8.080173168654106,0.0,0.0,0.0,-0.8313046180875703,0.555817084971557
-18.885058871014113,7.528403523035085,0.0,0.0,0.0,-0.7987495039138952,0.6016637183654224
-19.0,7.0,0.0,0.0,0.0,-0.7553587889507438,0.6553114526352074
