-10.279967,11.334621,0.000000,0.000000,0.000000,-0.648977,0.760808
-10.137584,10.685885,0.000000,0.000000,0.000000,-0.628242,0.778018
-9.957370,10.112093,0.000000,0.000000,0.000000,-0.596112,0.802901
-9.757145,9.608169,0.000000,0.000000,0.000000,-0.568502,0.822682
-9.546883,9.199577,0.000000,0.000000,0.000000,-0.532771,0.846259
-9.250918,8.824727,0.000000,0.000000,0.000000,-0.459897,0.887972
-8.904821,8.491559,0.000000,0.000000,0.000000,-0.397162,0.917748
-8.510123,8.197614,0.000000,0.000000,0.000000,-0.333378,0.942793
-8.044941,7.939631,0.000000,0.000000,0.000000,-0.269134,0.963103
-7.516769,7.701592,0.000000,0.000000,0.000000,-0.219648,0.975579
-6.886537,7.491296,0.000000,0.000000,0.000000,-0.167726,0.985834
-6.224058,7.305016,0.000000,0.000000,0.000000,-0.140215,0.990121
-5.489622,7.122353,0.000000,0.000000,0.000000,-0.122596,0.992457
-4.668960,6.933377,0.000000,0.000000,0.000000,-0.113298,0.993561
-3.837331,6.744952,0.000000,0.000000,0.000000,-0.111543,0.993760
-2.943794,6.541199,0.000000,0.000000,0.000000,-0.112016,0.993706
-2.016690,6.328870,0.000000,0.000000,0.000000,-0.112357,0.993668
-1.052823,6.109968,0.000000,0.000000,0.000000,-0.110843,0.993838
-0.088011,5.899752,0.000000,0.000000,0.000000,-0.107060,0.994253
0.880045,5.694993,0.000000,0.000000,0.000000,-0.103804,0.994598
1.878078,5.488676,0.000000,0.000000,0.000000,-0.101599,0.994825
2.848924,5.304630,0.000000,0.000000,0.000000,-0.088820,0.996048
3.854104,5.162414,0.000000,0.000000,0.000000,-0.071874,0.997414
4.827237,5.033718,0.000000,0.000000,0.000000,-0.063765,0.997965
5.774366,4.932047,0.000000,0.000000,0.000000,-0.053314,0.998578
6.728520,4.852581,0.000000,0.000000,0.000000,-0.039013,0.999239
7.652194,4.803832,0.000000,0.000000,0.000000,-0.026527,0.999648
8.572454,4.764439,0.000000,0.000000,0.000000,-0.021387,0.999771
9.495155,4.752076,0.000000,0.000000,0.000000,-0.003115,0.999995
10.405071,4.775001,0.000000,0.000000,0.000000,0.012148,0.999926
11.326826,4.807010,0.000000,0.000000,0.000000,0.017223,0.999852
12.220813,4.841614,0.000000,0.000000,0.000000,0.019308,0.999814
13.118733,4.878933,0.000000,0.000000,0.000000,0.020815,0.999783
14.812495,4.986568,0.000000,0.000000,0.000000,0.034098,0.999419
